gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
BTN3A1,0.8329784870147705,0.8342194557189941,0.9569423198699951,0.47118139266967773,0.7360219955444336,0.7662687301635742,1
BTN3A3,0.20753450691699982,0.008246866054832935,0.654080331325531,0.2867492139339447,0.05694803595542908,0.2427117908373475,0
BTN2A1,0.2233763188123703,0.4352579414844513,0.4613475203514099,0.6484308242797852,0.9876859188079834,0.5512197047472001,1
BTN1A1,0.87314772605896,0.999616265296936,0.994724452495575,0.9381036162376404,0.9680284261703491,0.9547240972518921,1
ABT1,0.5623380541801453,0.14664775133132935,0.8715592622756958,0.7492626905441284,0.1409967541694641,0.4941609025001526,0
ZNF322,0.00043307687155902386,0.00010983518586726859,0.0004393339913804084,8.021863322937861e-05,2.3386121483781608e-08,0.00021249761363151265,0
PRSS16,0.0043075974099338055,0.006129092536866665,0.02891654334962368,0.06892547756433487,5.939924085396342e-05,0.021667622020322595,0
ZNF184,0.19631831347942352,0.7053477764129639,0.3710364103317261,0.04182865843176842,0.18526101112365723,0.2999584339559078,0
ZNF165,0.02766089327633381,0.023848751559853554,0.14031663537025452,0.18989406526088715,0.010706891305744648,0.07848544735461474,0
ZSCAN16,0.1329547017812729,0.00036939006531611085,0.12218519300222397,0.002017030958086252,0.0007217333186417818,0.0516496098251082,0
ZKSCAN8,0.035483188927173615,0.006548130419105291,0.04816565290093422,0.38430148363113403,0.37630346417427063,0.17016038401052355,0
ZSCAN9,0.0614277645945549,1.216707460116595e-05,0.06056758016347885,0.036776103079319,0.0007517468184232712,0.03190707234607544,0
ZKSCAN4,0.16995376348495483,0.022096415981650352,0.3970752954483032,0.6970447301864624,0.07879634946584702,0.2729933109134436,0
ZSCAN31,0.23711006343364716,0.8544872403144836,0.02127263695001602,0.25228291749954224,0.34387028217315674,0.34180462807416917,0
ZSCAN12,0.9908434152603149,0.0161125548183918,0.18228112161159515,0.008782482706010342,2.9527293463615933e-06,0.23960450542513173,0
GPX6,0.9198338389396667,0.1433156579732895,0.7453698515892029,0.005337248090654612,0.7463020086288452,0.5120317210443318,1
GPX5,0.055723484605550766,1.0749296052381396e-05,0.021061768755316734,0.0007538443896919489,0.0020655083935707808,0.015923071088036523,0
TRIM27,0.9023686051368713,0.999504804611206,0.8118858933448792,0.7523002028465271,0.9758203029632568,0.8883759617805481,1
MAS1L,0.0014147162437438965,6.218956372094908e-08,0.00031103898072615266,0.0005961477872915566,1.5092143257788848e-05,0.00046741146891662313,0
UBD,0.3901095986366272,0.4758647084236145,0.9937724471092224,0.9021393656730652,0.02951722964644432,0.5582806698977947,1
OR2H2,0.15416479110717773,0.5606148838996887,0.12267183512449265,0.000937006960157305,0.005312653724104166,0.16874023416312411,0
MOG,0.9864228367805481,1.0,0.9914159178733826,0.2186303734779358,0.9998786449432373,0.8392695546150207,1
ZFP57,0.012310813181102276,5.40881919732783e-05,0.008852344006299973,0.008115852251648903,0.00047300002188421786,0.00596121953058173,0
HLA-F,0.9713653326034546,0.9722742438316345,0.9673571586608887,0.3768176734447479,0.9561347365379333,0.8487898290157319,1
HLA-G,0.7758562564849854,0.8495570421218872,0.8718605637550354,0.16343820095062256,0.9914916157722473,0.7304407358169556,1
PPP1R11,0.4339216351509094,0.2692633271217346,0.5398086905479431,0.1341250091791153,0.07020486146211624,0.28946470469236374,0
TRIM10,0.5379772782325745,0.9999648332595825,0.9804158806800842,0.7044546008110046,0.9999946355819702,0.8445614457130433,1
TRIM26,0.4730618894100189,0.9982554316520691,0.9550894498825073,0.49359095096588135,0.9928842782974243,0.7825764000415802,1
TRIM39,0.9853466749191284,0.9988967180252075,0.9843318462371826,0.5853645205497742,0.9991718530654907,0.9106223225593567,1
GNL1,0.732204020023346,0.5737054944038391,0.32844170928001404,0.058227695524692535,0.329368531703949,0.40438949018716813,0
PPP1R10,0.7359651327133179,0.8745782375335693,0.7761562466621399,0.5820610523223877,0.85330730676651,0.764413595199585,1
MRPS18B,0.9517907500267029,0.3268841505050659,0.9306408762931824,0.8223298192024231,0.905626118183136,0.787454342842102,1
ATAT1,0.00015165310469456017,7.16462693617359e-08,0.008825191296637058,8.681153303768951e-06,4.928453645192121e-09,0.0017971204258716788,0
DHX16,0.8995762467384338,0.38844552636146545,0.9584988951683044,0.9708083271980286,0.9361365437507629,0.830693107843399,1
MDC1,0.9330092668533325,0.9861027002334595,0.8117986917495728,0.9459459781646729,0.8829054832458496,0.9119524240493775,1
TUBB,0.9813296794891357,0.9996980428695679,0.9965218305587769,0.8428438901901245,0.9997089505195618,0.9640204787254334,1
FLOT1,0.7341725826263428,0.9980801343917847,0.9595750570297241,0.48441988229751587,0.9817875623703003,0.8316070437431335,1
IER3,0.9131628274917603,0.5922065377235413,0.7953959703445435,0.005354161374270916,0.9820389151573181,0.6576316824182868,1
DDR1,0.48577576875686646,0.919976532459259,0.9456703066825867,0.9073503017425537,0.9110264182090759,0.8339598655700684,1
GTF2H4,0.7399598360061646,0.5772615671157837,0.7622387409210205,0.8095362186431885,0.061068106442689896,0.5900128938257694,1
VARS2,0.16678819060325623,0.1995076686143875,0.18565942347049713,0.04030495136976242,0.0002734913141466677,0.11850674507440999,0
MUC21,0.012950950302183628,0.004644806031137705,0.246663898229599,0.0007771319942548871,0.011445405893027782,0.0552964384900406,0
PSORS1C1,7.366597856162116e-05,3.1746846929081585e-08,0.00033672689460217953,0.00016953969316091388,4.755582594384578e-10,0.00011599295774598062,0
CDSN,0.9372376799583435,0.9998934268951416,0.9876846075057983,0.9227422475814819,0.9984298348426819,0.9691975593566895,1
CCHCR1,0.7412973046302795,0.0432683490216732,0.46155697107315063,0.28820234537124634,0.2696768641471863,0.3608003668487072,0
POU5F1,0.9975767731666565,0.9999924898147583,0.9948785305023193,0.9533019065856934,0.9999915361404419,0.9891482472419739,1
HLA-C,0.9411280155181885,0.9999549388885498,0.988312304019928,0.9857174158096313,0.9999626874923706,0.9830150723457336,1
MICA,0.28737780451774597,0.0676843598484993,0.1150297224521637,0.1382363736629486,0.10294120758771896,0.1422538936138153,0
MICB,0.3375966548919678,0.8311914801597595,0.7414516806602478,0.08977104723453522,0.44752633571624756,0.48950743973255156,0
DDX39B,0.11035408079624176,0.43146222829818726,0.5697011351585388,0.6536393761634827,0.4155948758125305,0.4361503392457962,0
ATP6V1G2,0.3523523807525635,0.9814360737800598,0.9286652207374573,0.7557752728462219,0.6540719866752625,0.7344601869583129,1
LTA,0.8029791712760925,0.9999642372131348,0.9945347309112549,0.7813110947608948,0.9281564950942993,0.9013891458511353,1
AIF1,0.8082766532897949,0.9901437759399414,0.928788959980011,0.7818782925605774,0.9864144921302795,0.8991004347801208,1
PRRC2A,0.27423763275146484,0.013156878761947155,0.08586393296718597,0.1296270340681076,0.00427109282463789,0.1014313142746687,0
BAG6,0.9738528728485107,0.8031682372093201,0.784929096698761,0.7085777521133423,0.9550514817237854,0.8451158881187439,1
GPANK1,0.2014736384153366,0.0513916090130806,0.11175759136676788,0.18307074904441833,0.009262830950319767,0.11139128375798464,0
ABHD16A,0.04877442866563797,0.007887893356382847,0.028610825538635254,0.2152610570192337,0.04607139900326729,0.06932112071663141,0
LY6G6E,8.063028644755832e-07,1.4130262931955073e-11,3.521639882819727e-05,2.9220635042292997e-05,5.334004696876745e-16,1.3048670173152437e-05,0
LY6G6C,0.9993591904640198,0.9761484861373901,0.9274618029594421,0.984618067741394,0.9968871474266052,0.9768949389457703,1
VWA7,0.1188136413693428,0.06743109971284866,0.06839737296104431,0.013915948569774628,7.401403127005324e-05,0.053726415328856095,0
LSM2,0.8179954290390015,0.9712504744529724,0.721553385257721,0.3328859806060791,0.5523318648338318,0.6792034268379211,1
HSPA1L,0.9838292002677917,0.9998446702957153,0.998400866985321,0.9610628485679626,0.9998899698257446,0.988605511188507,1
HSPA1A,0.9783056378364563,0.9964021444320679,0.9901843070983887,0.9399337768554688,0.9981555342674255,0.9805962800979614,1
HSPA1B,0.8625356554985046,0.2010866403579712,0.9612149000167847,0.9044229388237,0.9820365309715271,0.7822593331336976,1
NEU1,0.8583835363388062,0.3171580135822296,0.5638060569763184,0.9648641347885132,0.9896606206893921,0.7387744724750519,1
SLC44A4,0.043784577399492264,0.25930169224739075,0.06030133366584778,0.05498449504375458,0.004056949634104967,0.08448580959811806,0
EHMT2,0.9949583411216736,0.9999570846557617,0.9891629219055176,0.8692792057991028,0.9997870326042175,0.9706289172172546,1
NELFE,0.06425248831510544,0.21562695503234863,0.16088946163654327,0.3620903491973877,0.15191395580768585,0.19095464199781417,0
SKIV2L,0.00014783676306251436,4.6782220124441665e-06,0.010081511922180653,0.00034234352642670274,2.1067911802674644e-05,0.0021194876690969976,0
DXO,0.012233240529894829,0.14564862847328186,0.011365764774382114,0.003197852987796068,0.00013616181968245655,0.034516329717007466,0
C4A,0.021143121644854546,0.9999991655349731,0.9997751116752625,0.2872421145439148,0.9825811982154846,0.6581481423228979,1
C4B,0.5557084679603577,0.9999998807907104,0.9995546936988831,0.43845582008361816,0.9999936819076538,0.7987425088882446,1
ATF6B,0.3801446557044983,0.9097212553024292,0.9044473171234131,0.2715999484062195,0.7533370852470398,0.64385005235672,1
FKBPL,0.9124155640602112,0.9984951019287109,0.9110779166221619,0.8842900395393372,0.9923290610313416,0.9397215366363525,1
PPT2,0.3151001036167145,0.4693845510482788,0.48076340556144714,0.516832172870636,0.41800734400749207,0.4400175154209137,0
EGFL8,0.025060269981622696,0.0005468826275318861,0.002153283916413784,0.00653225788846612,0.029863685369491577,0.012831275956705213,0
AGPAT1,0.9998125433921814,0.6385567784309387,0.9093791246414185,0.6655634045600891,0.9438331723213196,0.8314290046691895,1
PBX2,0.9997015595436096,0.9996024966239929,0.9713266491889954,0.9971145391464233,0.9924350380897522,0.9920360565185546,1
GPSM3,0.20381397008895874,0.9999899864196777,0.9282147288322449,0.9947050213813782,0.9927990436553955,0.823904550075531,1
HLA-DRA,0.9825695753097534,0.9999377727508545,0.9973320960998535,0.8835294246673584,0.9999834299087524,0.9726704597473145,1
HLA-DRB1,0.8395113945007324,0.99940025806427,0.9998021721839905,0.9961665272712708,1.0,0.9669760704040528,1
HLA-DQB1,0.015380331315100193,0.9999958276748657,0.989321231842041,0.4344426393508911,0.9999206066131592,0.6878121273592115,1
HLA-DQB2,0.9397677183151245,0.8831183910369873,0.7363353371620178,0.8362799286842346,0.9411858916282654,0.867337453365326,1
HLA-DOB,0.9594285488128662,0.9953749775886536,0.9519194960594177,0.8945133686065674,0.943198561668396,0.9488869905471802,1
TAP2,0.08737166970968246,0.04208076000213623,0.12922129034996033,0.37000033259391785,0.6533783674240112,0.25641048401594163,0
PSMB8,0.9980185031890869,0.9999431371688843,0.8990582227706909,0.9353978037834167,0.9036418795585632,0.9472119092941285,1
PSMB9,0.9974380731582642,0.9999130964279175,0.8774977326393127,0.9488354921340942,0.891019880771637,0.9429408550262451,1
TAP1,0.9909384250640869,0.9999972581863403,0.9956247210502625,0.8610625863075256,0.9999995231628418,0.9695245027542114,1
HLA-DMB,0.9919697642326355,0.9999489784240723,0.9724790453910828,0.9302939772605896,0.996051013469696,0.9781485557556152,1
HLA-DMA,0.9961355924606323,0.996624231338501,0.997397780418396,0.36836332082748413,0.9999889135360718,0.871701967716217,1
BRD2,0.999997615814209,0.9979557991027832,0.8153436779975891,0.847342848777771,0.9167580008506775,0.915479588508606,1
HLA-DOA,0.9791662096977234,0.9999982118606567,0.9886640906333923,0.5279324650764465,0.9999983310699463,0.8991518616676331,1
HLA-DPA1,0.9854200482368469,0.9999338388442993,0.9983722567558289,0.9033613204956055,0.9999518394470215,0.9774078607559205,1
COL11A2,0.9942566752433777,0.997409999370575,0.892578661441803,0.5391417741775513,0.9991727471351624,0.8845119714736939,1
RXRB,0.9989834427833557,0.998261034488678,0.9593634605407715,0.6910600662231445,0.9694092273712158,0.9234154462814331,1
SLC39A7,0.41965651512145996,0.00461380323395133,0.6747855544090271,0.10899641364812851,0.05301320552825928,0.25221309838816525,0
HSD17B8,0.9974377155303955,0.9522306323051453,0.7690303921699524,0.8580031991004944,0.968010663986206,0.9089425206184387,1
RING1,0.999958872795105,0.9927214980125427,0.9870749115943909,0.9793166518211365,0.9870619177818298,0.9892267704010009,1
VPS52,0.977264404296875,0.9998384714126587,0.9688010215759277,0.8843858242034912,0.9882106781005859,0.9637000799179077,1
RPS18,0.8793864250183105,0.9650388360023499,0.8554876446723938,0.9101404547691345,0.8503930568695068,0.8920892834663391,1
B3GALT4,0.4254709780216217,0.999984622001648,0.9890220165252686,0.9526522755622864,0.4868105351924896,0.7707880854606628,1
WDR46,0.4717049300670624,0.9458350539207458,0.7431844472885132,0.28739091753959656,0.20996984839439392,0.5316170394420624,1
PFDN6,0.6165508031845093,0.7860212922096252,0.541370689868927,0.8114261627197266,0.2923460304737091,0.6095429956912994,1
RGL2,0.9983512163162231,0.9999881982803345,0.9957019686698914,0.9271260499954224,0.9710810780525208,0.9784497022628784,1
TAPBP,0.9362192749977112,0.9709657430648804,0.9877079725265503,0.6982511281967163,0.999492883682251,0.9185274004936218,1
ZBTB22,0.9045703411102295,0.7910395264625549,0.6382157802581787,0.07318386435508728,0.07728549093008041,0.4968590006232262,0
DAXX,0.783022403717041,0.9986672401428223,0.9721994996070862,0.8912011981010437,0.9493675827980042,0.9188915848731994,1
KIFC1,0.9731631278991699,0.996993899345398,0.8816604614257812,0.9907167553901672,0.9790701270103455,0.9643208742141723,1
PHF1,0.9811984300613403,0.9984606504440308,0.39420780539512634,0.9359143972396851,0.9560075998306274,0.853157776594162,1
CUTA,0.1175852119922638,0.27362996339797974,0.30964720249176025,0.48852264881134033,0.18154600262641907,0.27418620586395265,0
SYNGAP1,0.7439239621162415,0.9995219707489014,0.8235911130905151,0.9992129802703857,0.9998718500137329,0.9132243752479553,1
BAK1,0.9126086235046387,0.9970146417617798,0.9798229336738586,0.9844712615013123,0.9964227080345154,0.974068033695221,1
ITPR3,0.998715877532959,0.9998301267623901,0.9937739372253418,0.9910815954208374,0.995694637298584,0.9958192348480225,1
UQCC2,0.21187710762023926,0.014675268903374672,0.33772996068000793,0.3187733590602875,0.0007111828890629113,0.17675337583059444,0
IP6K3,0.7567343711853027,0.9674125909805298,0.6420319080352783,0.9242101311683655,0.9732666015625,0.8527311205863952,1
LEMD2,0.9308367967605591,0.14757007360458374,0.7511066794395447,0.27427616715431213,0.24970711767673492,0.4706993669271469,0
MLN,0.9880038499832153,0.09933632612228394,0.34017428755760193,0.7092747688293457,0.2511986494064331,0.477597576379776,0
GRM4,0.9512397050857544,0.9903034567832947,0.9917975664138794,0.9996776580810547,0.769764244556427,0.940556526184082,1
HMGA1,0.4834749698638916,0.26596349477767944,0.7119624018669128,0.7350144386291504,0.4988035559654236,0.5390437722206116,1
NUDT3,0.0988738089799881,0.06164037436246872,0.6869786381721497,0.2511703372001648,0.007526543457061052,0.22123794043436645,0
PACSIN1,0.7620792984962463,0.9920139908790588,0.9961150884628296,0.9912009239196777,0.9779996275901794,0.9438817858695984,1
SPDEF,0.4586549997329712,0.997318685054779,0.46644312143325806,0.4006608724594116,0.837300181388855,0.632075572013855,1
SNRPC,0.7998042106628418,0.8579797744750977,0.9901630878448486,0.9101307988166809,0.9927507638931274,0.9101657271385193,1
TAF11,0.4712027609348297,0.9888392090797424,0.5621564984321594,0.678898811340332,0.7241496443748474,0.6850493848323822,1
ANKS1A,0.06194538250565529,0.64764803647995,0.7543120980262756,0.15821757912635803,0.9585749506950378,0.5161396093666554,1
TCP11,0.01261815708130598,0.74358069896698,0.8557918667793274,0.1234491690993309,0.024366946890950203,0.3519613677635789,0
SCUBE3,0.8774171471595764,0.9958904981613159,0.5505567193031311,0.7131301760673523,0.9615263938903809,0.8197041869163513,1
ZNF76,0.10205813497304916,0.8298344612121582,0.5188539028167725,0.4587697684764862,0.7058190107345581,0.5230670556426048,1
DEF6,0.758079469203949,0.939385712146759,0.6098170876502991,0.6980766654014587,0.9999886751174927,0.8010695219039917,1
PPARD,0.9996044039726257,0.9997158646583557,0.814979612827301,0.9796187877655029,0.9999535083770752,0.9587744355201722,1
FANCE,0.5978710651397705,0.6407784819602966,0.7242193222045898,0.7118533253669739,0.5052368640899658,0.6359918117523193,1
TEAD3,0.9790971875190735,0.9994738698005676,0.9100974202156067,0.8971203565597534,0.9733704924583435,0.951831865310669,1
TULP1,0.8722737431526184,0.9988729357719421,0.8979899287223816,0.1461397111415863,0.021300634369254112,0.5873153906315565,1
FKBP5,0.9408993721008301,0.9977391958236694,0.9955652356147766,0.9622814655303955,0.9949146509170532,0.978279983997345,1
LHFPL5,0.7287367582321167,0.9918033480644226,0.3872509300708771,0.9514595866203308,0.9725732803344727,0.806364780664444,1
SRPK1,0.8316897749900818,0.9662452340126038,0.976132333278656,0.7258981466293335,0.984818696975708,0.8969568371772766,1
SLC26A8,0.0003078974550589919,1.0725724752802535e-09,0.16213437914848328,0.0008816994377411902,0.005390763748437166,0.03374294817245862,0
MAPK13,0.8683666586875916,0.9999752044677734,0.9876769781112671,0.9945687055587769,0.9994698166847229,0.9700114727020264,1
BRPF3,0.50639808177948,0.9513974189758301,0.9770264029502869,0.9716618061065674,0.9863957166671753,0.8785758852958679,1
PNPLA1,0.004879338201135397,0.0024794163182377815,0.000591551885008812,0.0002839537337422371,0.005285325925797224,0.0027039172127842903,0
ETV7,0.8734226822853088,0.9977059364318848,0.7701177597045898,0.6320040822029114,0.2930988073348999,0.713269853591919,1
KCTD20,0.005275677889585495,0.2834237217903137,0.23070214688777924,0.056277282536029816,0.361994206905365,0.18753460720181464,0
STK38,0.972716748714447,0.9999346733093262,0.9858633875846863,0.9485081434249878,0.9999427795410156,0.9813931465148926,1
SRSF3,0.49995315074920654,0.979682981967926,0.6857646107673645,0.42608314752578735,0.5921620726585388,0.6367291927337646,1
CPNE5,0.04287784546613693,0.16450953483581543,0.0709107518196106,0.13008791208267212,0.10171877592802048,0.10202096402645111,0
PPIL1,0.31616413593292236,0.45412275195121765,0.5450302362442017,0.5305348038673401,0.14164400100708008,0.3974991858005524,0
C6orf89,5.760746353189461e-05,3.5819434174300113e-07,0.008342351764440536,0.001424310845322907,2.548783231759444e-05,0.001970023219990935,0
MTCH1,0.15675996243953705,0.24760693311691284,0.1691076159477234,0.2838674783706665,0.08407527953386307,0.18828345388174056,0
FGD2,0.6126902103424072,0.9999998807907104,0.9623388051986694,0.8288251161575317,0.9967953562736511,0.880129873752594,1
PIM1,0.9928144812583923,0.9999973773956299,0.9887436628341675,0.9150980710983276,0.9998664855957031,0.9793040156364441,1
TBC1D22B,0.011737319640815258,0.054929591715335846,0.2607578933238983,0.025584064424037933,0.01337635051459074,0.07327704392373562,0
RNF8,0.741640031337738,0.9304980039596558,0.9788329005241394,0.7818830013275146,0.867838978767395,0.8601385831832886,1
CMTR1,0.5342625379562378,0.36411628127098083,0.36366114020347595,0.3351491391658783,0.4085000157356262,0.40113782286643984,0
MDGA1,0.7024604082107544,0.11224828660488129,0.031216129660606384,0.016217121854424477,0.016381090506911278,0.17570460736751556,0
ZFAND3,0.035556863993406296,4.5366101403487846e-05,0.05152495950460434,0.0007222844287753105,0.005473501514643431,0.01866459510856657,0
BTBD9,0.5569072961807251,0.1558697372674942,0.09195979684591293,0.0036163947079330683,0.008052966557443142,0.1632812383119017,0
DNAH8,0.5822573900222778,0.9186888933181763,0.6082302331924438,0.4205324351787567,0.29250630736351013,0.564443051815033,1
GLP1R,0.9986969828605652,0.9999885559082031,0.9938942790031433,0.9968652129173279,0.9999532699584961,0.9978796601295471,1
KCNK5,0.6497586965560913,0.9999840259552002,0.9455417394638062,0.7671690583229065,0.8877847790718079,0.8500476598739624,1
KCNK17,0.038311757147312164,0.00042895833030343056,0.011040939018130302,0.021441951394081116,0.00025501102209091187,0.014295723382383585,0
KCNK16,0.04914374649524689,1.3002688319829758e-05,0.04294470697641373,0.09461551904678345,0.00036364502739161253,0.037416124046831103,0
KIF6,0.7635343074798584,0.3296441435813904,0.3597078025341034,0.4140894412994385,0.368548184633255,0.44710477590560915,0
DAAM2,0.9832860231399536,0.9993658661842346,0.4674680829048157,0.5396919846534729,0.05502304807305336,0.608967000991106,1
MOCS1,0.036884333938360214,0.00252169999293983,0.017387790605425835,0.16082695126533508,0.005548116751015186,0.04463377851061523,0
LRFN2,0.3224731981754303,0.32324591279029846,0.229234516620636,0.0016859094612300396,0.019038598984479904,0.17913562720641493,0
UNC5CL,0.001821568119339645,0.27106475830078125,0.08478916436433792,0.39894673228263855,2.3769520396399457e-07,0.15132449215246027,0
OARD1,0.0003794153162743896,5.737764041668925e-09,0.00405772402882576,0.00015655081369914114,0.0003828302142210305,0.0009953052221568725,0
TSPO2,0.9934108853340149,0.9982277750968933,0.7350218296051025,0.995609700679779,0.02454380691051483,0.749362799525261,1
APOBEC2,0.7921397089958191,6.098903071460882e-08,0.6072866320610046,0.8184975385665894,0.03732023015618324,0.45104883415372543,0
NFYA,0.540498673915863,0.999047577381134,0.4296078085899353,0.9416896104812622,0.9925366640090942,0.7806760668754578,1
TREML1,0.32629692554473877,0.5627238750457764,0.0767705962061882,0.003411540063098073,0.9098790287971497,0.3758163931313902,0
TREM2,0.5046252608299255,0.8977330327033997,0.4593423902988434,0.46932363510131836,0.05259619653224945,0.4767241030931473,0
TREML2,0.11453037708997726,0.13178248703479767,0.03832218423485756,0.1902076005935669,0.6230701208114624,0.21958255395293236,0
TREML4,0.0029073210898786783,0.000434225017670542,0.00013888660760130733,9.37582299229689e-05,4.7399793402291834e-05,0.0007243181476951577,0
TREM1,0.9747323393821716,0.9997194409370422,0.7926466464996338,0.9286026358604431,0.9980442523956299,0.9387490630149842,1
NCR2,0.9992014765739441,0.987539529800415,0.9508126974105835,0.017511410638689995,0.9730821847915649,0.7856294598430396,1
FOXP4,0.25952276587486267,0.11922039091587067,0.23741814494132996,0.056197766214609146,0.18446093797683716,0.1713640011847019,0
MDFI,0.9624153971672058,0.653734028339386,0.708892285823822,0.027033308520913124,0.0020486621651798487,0.47082473640330136,0
TFEB,0.7756204605102539,0.9985210299491882,0.9093295931816101,0.9305455684661865,0.5348755717277527,0.8297784447669982,1
PGC,0.7556467652320862,0.934524416923523,0.9775146245956421,0.326363205909729,0.691325306892395,0.737074863910675,1
FRS3,0.7563163042068481,0.9999160766601562,0.9715211391448975,0.9975111484527588,0.9971497654914856,0.9444828867912293,1
PRICKLE4,0.014153937809169292,0.04721807315945625,0.21246130764484406,0.1963292956352234,0.00025927735259756446,0.09408437832025811,0
TOMM6,0.2609071731567383,0.056033920496702194,0.24139712750911713,0.3939940929412842,0.0022512697614729404,0.19091671677306293,0
MED20,0.9660914540290833,0.9982352256774902,0.9952439665794373,0.9810158014297485,0.9998773336410522,0.9880927562713623,1
BYSL,0.9321296811103821,0.4647867977619171,0.974790096282959,0.862957239151001,0.9637342691421509,0.839679616689682,1
CCND3,0.9982755184173584,0.9999909400939941,0.8894823789596558,0.9255970120429993,0.9995546936988831,0.9625801086425781,1
TAF8,0.703027606010437,0.9230987429618835,0.32088589668273926,0.8030971884727478,0.7132480144500732,0.6926714897155761,1
GUCA1A,0.525544285774231,0.7113303542137146,0.27019211649894714,0.02993864379823208,0.15719062089920044,0.33883920423686503,0
GUCA1B,0.9440727829933167,0.9993758797645569,0.9931613206863403,0.9337865710258484,0.9971604347229004,0.9735113978385925,1
MRPS10,0.9599475264549255,0.6719485521316528,0.35123804211616516,0.8726528882980347,0.008549337275326252,0.5728672692552209,1
TRERF1,0.33353322744369507,0.22864219546318054,0.7445963025093079,0.2964272201061249,0.7912229895591736,0.4788843870162964,0
UBR2,0.5529672503471375,0.937980592250824,0.9341389536857605,0.6501049995422363,0.795453667640686,0.7741290926933289,1
PRPH2,0.579241931438446,0.17103084921836853,0.3212815225124359,0.02082560770213604,0.21837106347084045,0.2621501948684454,0
TBCC,0.8653658032417297,0.7020056843757629,0.918112576007843,0.9070097208023071,0.05104820802807808,0.6887083984911442,1
RPL7L1,0.6492999196052551,0.9171570539474487,0.5366467833518982,0.3433539867401123,0.8379626870155334,0.6568840861320495,1
PTCRA,0.7560883164405823,0.9995148181915283,0.8877503871917725,0.5803258419036865,0.9850625991821289,0.8417483925819397,1
CNPY3,0.9884706735610962,0.43349552154541016,0.848846435546875,0.7605754137039185,0.9692299962043762,0.8001236081123352,1
GNMT,0.6301530003547668,0.9477778077125549,0.9192357659339905,0.948127269744873,0.9870256781578064,0.8864639043807984,1
PEX6,0.6937206387519836,0.8167404532432556,0.9524228572845459,0.4863482117652893,0.9593528509140015,0.7817170023918152,1
PPP2R5D,0.35196301341056824,0.9985173344612122,0.7144860029220581,0.9389737844467163,0.9987056255340576,0.8005291521549225,1
MEA1,0.09985426068305969,4.576570944436753e-08,0.7576735019683838,0.5953363180160522,0.8656444549560547,0.46370171627785195,0
KLHDC3,0.8564211130142212,0.9785011410713196,0.8671854138374329,0.32147616147994995,0.5510811805725098,0.7149330019950867,1
RRP36,0.020254364237189293,0.23262788355350494,0.07592979073524475,0.23870474100112915,0.08198601007461548,0.12990055792033672,0
CUL7,0.9285827875137329,0.38204312324523926,0.5102436542510986,0.4386238753795624,0.8264647126197815,0.617191630601883,1
MRPL2,0.8930873870849609,0.7973356246948242,0.847064197063446,0.8711750507354736,0.7997512817382812,0.8416827082633972,1
PTK7,0.4810986816883087,0.12489785999059677,0.3247759938240051,0.22781693935394287,0.011298712342977524,0.2339776374399662,0
SRF,0.9998670816421509,0.9999986886978149,0.9608222842216492,0.9397945404052734,0.9999988079071045,0.9800962805747986,1
CUL9,0.9271660447120667,0.999776303768158,0.8847715854644775,0.8924563527107239,0.9915379285812378,0.9391416430473327,1
TTBK1,0.9638805389404297,0.03432251885533333,0.2866506576538086,0.5044599175453186,0.7234301567077637,0.5025487579405308,1
SLC22A7,0.9937794804573059,1.0,0.9955185651779175,0.8995763659477234,0.9999910593032837,0.9777730941772461,1
ZNF318,0.33211955428123474,0.051929622888565063,0.21700841188430786,0.17123816907405853,0.2534690797328949,0.2051529675722122,0
ABCC10,0.0027453312650322914,0.0028228985611349344,0.022285770624876022,0.0014684112975373864,0.0011324206134304404,0.006090966472402215,0
TJAP1,0.7077237963676453,0.9886568188667297,0.35379087924957275,0.9183387160301208,0.7833250164985657,0.7503670454025269,1
POLR1C,0.46365466713905334,0.519851803779602,0.47794562578201294,0.017602063715457916,0.01596919074654579,0.2990046702325344,0
YIPF3,0.5311993956565857,0.14687228202819824,0.7041236162185669,0.5399003624916077,0.0483926497399807,0.39409766122698786,0
XPO5,0.5798534750938416,0.9973220229148865,0.8101581335067749,0.6543906927108765,0.9991686344146729,0.8081785917282105,1
POLH,0.29429760575294495,0.9970021843910217,0.8205136060714722,0.4849991798400879,0.9774779081344604,0.7148580968379974,1
GTPBP2,0.10633742064237595,0.18957366049289703,0.36931106448173523,0.00481783039867878,0.04135029390454292,0.14227805398404597,0
MAD2L1BP,0.9466071128845215,0.785400927066803,0.9574602246284485,0.4135591387748718,0.7783592343330383,0.7762773275375366,1
RSPH9,0.8771249651908875,0.19629211723804474,0.44704195857048035,0.6948409080505371,0.4558277428150177,0.5342255383729935,1
MRPS18A,0.24498030543327332,0.21529331803321838,0.5173183679580688,0.6217273473739624,0.04698721691966057,0.3292613111436367,0
MRPL14,0.5144188404083252,0.49399814009666443,0.33411934971809387,0.7658461332321167,0.24086402356624603,0.46984929740428927,0
CAPN11,0.15308858454227448,0.09869912266731262,0.11839163303375244,0.029035869985818863,0.00041618573595769703,0.07992627919302323,0
SLC29A1,0.5822438597679138,0.6898869276046753,0.9501667618751526,0.7936709523200989,0.9428295493125916,0.7917596101760864,1
HSP90AB1,0.9992800354957581,1.0,0.9989612102508545,0.9974581599235535,0.9999979734420776,0.9991394758224488,1
