gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
CYTL1,7.598421092325225e-08,0.0004685588937718421,1.9966055333497934e-05,2.7221412892686203e-05,0.00010253991786157712,0.00012367245281410532,0
STK32B,0.00017780411872081459,0.003782516811043024,4.730997170554474e-05,0.00930995587259531,0.001938523375429213,0.0030512220298987815,0
EVC2,0.1479126662015915,0.9608193039894104,0.9816619753837585,0.9004424214363098,0.07847302407026291,0.6138618782162666,1
EVC,0.0007074777968227863,0.09208700805902481,0.9444777965545654,0.19239962100982666,0.1712527871131897,0.2801849381066859,0
CRMP1,0.9934380650520325,0.5973560810089111,0.9999039173126221,0.9644346237182617,0.9201269745826721,0.8950519323348999,1
JAKMIP1,0.000675281451549381,0.029581939801573753,0.002529160352423787,0.10820164531469345,0.0013683451106771827,0.02847127440618351,0
WFS1,0.9942712783813477,0.9996001124382019,0.999988317489624,0.9985264539718628,0.9325723648071289,0.984991705417633,1
PPP2R2C,0.9784748554229736,0.9987177848815918,0.9989917874336243,0.9925261735916138,0.9449173808097839,0.9827255964279175,1
MAN2B2,0.01976744830608368,0.2068541944026947,0.1048513799905777,0.3064384162425995,0.10233915597200394,0.1480501189827919,0
MRFAP1,0.5952624678611755,0.04866354539990425,0.0017551606288179755,0.1660062074661255,0.43196195363998413,0.24872986699920147,0
S100P,0.997611403465271,0.9993686079978943,0.9999290704727173,0.9631921648979187,0.9999747276306152,0.9920151948928833,1
MRFAP1L1,0.00036860755062662065,0.041375089436769485,6.392520299414173e-05,0.039123814553022385,0.015244483016431332,0.01923518395196879,0
BLOC1S4,0.001562161953188479,0.08847424387931824,0.16598056256771088,0.4166328012943268,0.015027538873255253,0.13753546171355993,0
KIAA0232,0.007176636718213558,0.10151826590299606,0.0001703653542790562,0.03074265830218792,0.013058469630777836,0.030533279181690888,0
TBC1D14,0.8783749341964722,0.8145611882209778,0.06002982333302498,0.6705732941627502,0.8775876760482788,0.6602253831923008,1
CCDC96,5.0769620429491624e-05,0.002429432002827525,2.968746230180841e-05,0.0026551533956080675,0.0011967556783929467,0.0012723596319119679,0
TADA2B,0.4103195071220398,0.05559200793504715,0.04471851885318756,0.34233883023262024,0.38758304715156555,0.24811038225889206,0
GRPEL1,0.9854226112365723,0.9985455274581909,0.9862529635429382,0.9981694221496582,0.48612332344055176,0.8909027695655822,1
SORCS2,9.01746898307465e-06,0.0008066345471888781,2.2330099454848096e-05,0.004431745037436485,3.586372622521594e-05,0.0010611181758577004,0
AFAP1,0.9977375268936157,0.9822239279747009,0.9998419284820557,0.1689063161611557,0.8739678263664246,0.8045355051755905,1
ABLIM2,0.9998524188995361,0.9999892711639404,0.9999970197677612,0.973440408706665,0.9999834299087524,0.994652509689331,1
SH3TC1,0.0022802557796239853,0.01999942772090435,0.0005416748463176191,0.0013887746026739478,0.16452814638614655,0.03774765586713329,0
HTRA3,0.009074723348021507,0.014034103602170944,0.001432793098501861,0.04423380270600319,0.027323586866259575,0.019219801924191416,0
ACOX3,0.5074282884597778,0.07332618534564972,0.9553569555282593,0.6821781992912292,0.07358449697494507,0.45837482511997224,0
TRMT44,0.010150893591344357,0.021616412326693535,0.001527828979305923,0.016382258385419846,0.04258441925048828,0.018452362506650388,0
GPR78,0.0003319463285151869,0.00018325279233977199,9.871216025203466e-05,0.0007236865349113941,0.004081877879798412,0.00108389513916336,0
CPZ,0.006522666197270155,0.09910008311271667,6.537498848047107e-05,0.048190318048000336,0.025433707982301712,0.03586243006575387,0
SLC2A9,0.08237940818071365,0.8604641556739807,0.9459788203239441,0.483780175447464,0.14343217015266418,0.5032069459557533,1
DRD5,0.9809195399284363,0.9715444445610046,0.9981258511543274,0.9259107708930969,0.449595183134079,0.8652191579341888,1
WDR1,0.1434723287820816,0.9332777857780457,0.02443503402173519,0.2314848005771637,0.7094814777374268,0.4084302853792906,0
ZNF518B,2.4220589693868533e-06,0.0003538045275490731,5.757900908065494e-06,0.0004907736438326538,0.0015902224695309997,0.0004885961201580358,0
CLNK,0.9648647904396057,0.052437759935855865,0.004721939563751221,0.2662373483181,0.14420869946479797,0.28649410754442217,0
HS3ST1,0.985997200012207,0.22037231922149658,0.9997244477272034,0.17876596748828888,0.9954238533973694,0.676056757569313,1
RAB28,0.0009831645293161273,0.3536703586578369,1.3836604921380058e-05,0.018600698560476303,0.0035262054298073053,0.07535885275647161,0
BOD1L1,0.00017282927001360804,0.006143062375485897,2.6107131816388573e-06,0.17971323430538177,0.00043848445056937635,0.03729404422292646,0
CPEB2,0.020129350945353508,0.00026895449263975024,0.0035353973507881165,0.2450820654630661,0.0017314611468464136,0.05414944587973878,0
CC2D2A,0.008250248618423939,0.01499754935503006,0.22726735472679138,0.23585529625415802,0.07740079611539841,0.11275424901396036,0
FBXL5,0.7024720907211304,0.9173675775527954,0.717519223690033,0.9429705142974854,0.8974252343177795,0.8355509281158447,1
FAM200B,5.978145054541528e-07,2.0711919205496088e-05,1.0903826478170231e-05,2.5519280825392343e-05,0.00042871019104495645,9.728860641189385e-05,0
BST1,0.0029113946948200464,0.046584729105234146,0.021528879180550575,0.01949181593954563,0.010804194957017899,0.02026420277543366,0
FGFBP1,0.029584472998976707,0.0928487628698349,0.002045640256255865,0.2672004699707031,0.38128823041915894,0.1545935153029859,0
FGFBP2,0.00016472629795316607,0.03343185782432556,0.0009608992841094732,0.0039604962803423405,0.10710541158914566,0.02912467825517524,0
PROM1,0.9744016528129578,0.9977973699569702,0.9999707937240601,0.9710185527801514,0.9628458023071289,0.9812068343162537,1
TAPT1,0.0010682838037610054,0.061114031821489334,8.755183444009162e-06,0.01906442642211914,0.00030054643866606057,0.01631120873389591,0
LDB2,0.9747227430343628,0.9904654026031494,0.029471250250935555,0.9471882581710815,0.6976308822631836,0.7278957072645426,1
QDPR,0.9976202845573425,0.9999289512634277,0.9999997615814209,0.8669695258140564,0.9996802806854248,0.9728397607803345,1
CLRN2,9.878778655547649e-05,0.015843264758586884,0.0007812957628630102,0.023804321885108948,0.01500525139272213,0.01110658431716729,0
LAP3,0.9993329644203186,0.9995535016059875,0.9997162222862244,0.9831224083900452,0.99847012758255,0.9960390448570251,1
MED28,0.9767131209373474,0.9992989301681519,0.9998921155929565,0.9990070462226868,0.9996355772018433,0.9949093580245971,1
DCAF16,0.04300393536686897,0.005669001955538988,0.0013317689299583435,0.998675525188446,0.5254983901977539,0.31483572432771323,0
NCAPG,0.9971343278884888,0.9997544884681702,0.9989737272262573,0.9924235343933105,0.9998791217803955,0.9976330399513245,1
LCORL,0.10751013457775116,0.00468963710591197,0.16723106801509857,0.13621145486831665,0.019680580124258995,0.08706457493826747,0
SLIT2,0.9997723698616028,0.9999300241470337,0.999997615814209,0.9990813732147217,0.9999840259552002,0.9997530817985535,1
PACRGL,0.00020256741845514625,0.00018575970898382366,8.013185492927732e-07,0.0009832446230575442,0.0002829265722539276,0.0003310599282599469,0
KCNIP4,0.8608035445213318,0.9999717473983765,0.9999352693557739,0.979029655456543,0.9456403255462646,0.9570761084556579,1
PPARGC1A,0.9998977184295654,0.9998794794082642,0.9999997615814209,0.9972624778747559,0.999710738658905,0.9993500351905823,1
DHX15,0.9992109537124634,0.999700665473938,0.9659422636032104,0.9998751878738403,0.9999828338623047,0.9929423809051514,1
CCDC149,5.428141491847782e-08,0.0004668957262765616,4.095081385457888e-05,0.0005971825448796153,1.663792681938503e-05,0.00022434425864901187,0
LGI2,0.02832642011344433,0.0021769851446151733,0.000595404242631048,0.002171225380152464,0.019995572045445442,0.010653121385257692,0
SEPSECS,0.0015382209094241261,0.06100758910179138,0.000100842778920196,0.1749308705329895,0.0954870730638504,0.06661291927739513,0
PI4K2B,0.16974951326847076,0.45286664366722107,0.016931826248764992,0.5971787571907043,0.3996756374835968,0.3272804755717516,0
ZCCHC4,1.9252554466220317e-06,0.000237078798818402,1.3083271710456756e-07,0.007082492113113403,0.0005415414343588054,0.0015726336868908675,0
ANAPC4,0.9684934616088867,0.9556639790534973,0.11971062421798706,0.9720803499221802,0.7755894660949707,0.7583075761795044,1
SLC34A2,0.23227639496326447,0.9941512942314148,0.0006695223855786026,0.7494417428970337,0.22469113767147064,0.4402460184297524,0
SEL1L3,0.03168119862675667,0.06380593776702881,0.0004229345649946481,0.03416392579674721,0.021050602197647095,0.030224919790634887,0
SMIM20,5.1560591733668115e-12,0.0072953286580741405,4.1975297790486366e-05,0.00018652004655450583,0.00023818376939743757,0.001552401555394526,0
RBPJ,0.9995993971824646,0.9991456270217896,0.9998757839202881,0.9965608716011047,0.9996390342712402,0.9989641427993774,1
CCKAR,0.9997233748435974,0.9980030655860901,0.9999945163726807,0.9602972269058228,0.9288613200187683,0.9773759007453918,1
TBC1D19,0.002848504576832056,0.008536574430763721,0.0008817283669486642,0.11776658147573471,0.06467262655496597,0.03894120308104902,0
STIM2,0.9245145916938782,0.9846711158752441,0.014571414329111576,0.8765338063240051,0.8872773051261902,0.7375136466696859,1
PCDH7,0.9613346457481384,0.36958277225494385,0.06275251507759094,0.18161818385124207,0.9536307454109192,0.5057837724685669,1
ARAP2,0.9626818895339966,0.9860868453979492,0.23022666573524475,0.8740073442459106,0.97630774974823,0.8058620989322662,1
DTHD1,3.8304204963424127e-07,0.0006575612351298332,6.26709806965664e-05,5.17682456120383e-05,1.875802809081506e-06,0.00015485186125943073,0
C4orf19,0.6598900556564331,0.001362294889986515,3.5509317967807874e-05,0.0017841722583398223,0.09474117308855057,0.15156264104225556,0
RELL1,0.00044545295531861484,0.03151845559477806,0.007151911035180092,0.0495641753077507,0.3207417130470276,0.08188434158801101,0
PGM2,0.9736649990081787,0.8561559319496155,0.8738770484924316,0.8769136071205139,0.21600496768951416,0.7593233108520507,1
TBC1D1,0.9999878406524658,0.9999988079071045,0.9998332262039185,0.9558390378952026,0.3139638602733612,0.8539245545864105,1
PTTG2,0.004751200322061777,0.001645602285861969,3.599519550334662e-05,0.023938871920108795,0.02753639407455921,0.01158161275961902,0
KLF3,0.9994515776634216,0.7813916206359863,0.02918388321995735,0.14201614260673523,0.997917115688324,0.589992067962885,1
TLR10,0.014941911213099957,0.859966516494751,8.862077083904296e-05,0.466207355260849,0.0034790984354913235,0.26893670043500606,0
TLR1,0.9977624416351318,0.9965349435806274,0.9988619089126587,0.737663209438324,0.9992755055427551,0.9460196018218994,1
TLR6,0.9993671774864197,0.9482470750808716,0.998481810092926,0.47617730498313904,0.03539910912513733,0.6915344953536987,1
FAM114A1,0.060408782213926315,0.861339271068573,0.7249627709388733,0.05710810050368309,0.8929749131202698,0.5193587675690651,1
KLHL5,0.8690692782402039,0.04506383463740349,0.022233041003346443,0.8554317355155945,0.25894153118133545,0.41014788411557673,0
WDR19,0.829874575138092,0.8839185237884521,0.9999321699142456,0.4904640018939972,0.07695566862821579,0.6562289878726005,1
RFC1,0.9999996423721313,0.9999444484710693,1.0,0.9999712705612183,0.9999781847000122,0.9999787092208863,1
KLB,0.9728319048881531,0.031009355559945107,0.9999498128890991,0.3486959934234619,0.9389722347259521,0.6582918602973222,1
RPL9,0.36210867762565613,0.999961256980896,0.9707711338996887,0.999357283115387,0.9979690909385681,0.8660334885120392,1
LIAS,0.0002522073918953538,0.0014582276344299316,0.00010116620978806168,0.006347390823066235,0.0658874437212944,0.014809287156094798,0
UGDH,0.19741231203079224,0.9643674492835999,0.9831759929656982,0.9362080097198486,0.9952995777130127,0.8152926683425903,1
SMIM14,0.00022846201318316162,0.005208613816648722,2.6473783236724557e-06,0.016298800706863403,0.003122002352029085,0.0049721052534096085,0
UBE2K,0.999994158744812,0.9996671676635742,1.0,0.9998520612716675,0.9999996423721313,0.999902606010437,1
PDS5A,0.999987006187439,1.0,1.0,0.9998643398284912,0.9999997615814209,0.9999702215194702,1
N4BP2,0.019964756444096565,0.012697313912212849,0.03966950997710228,0.08843417465686798,0.0007930381689220667,0.03231175863184035,0
RHOH,0.9893607497215271,0.9996297359466553,0.18489211797714233,0.8793835043907166,0.9978578686714172,0.8102247953414917,1
CHRNA9,0.10656173527240753,0.17331375181674957,0.5812207460403442,0.38166022300720215,0.19491569697856903,0.2875344306230545,0
RBM47,0.016680361703038216,0.5521504282951355,0.11406653374433517,0.03486966714262962,0.12125305086374283,0.16780400834977627,0
NSUN7,0.000537550135049969,0.003131514647975564,1.6223804095716332e-06,0.00033442681888118386,0.002960322657600045,0.0013930873279832667,0
APBB2,0.999915599822998,0.9999709129333496,0.9999963045120239,0.77788907289505,0.9999474287033081,0.955543863773346,1
UCHL1,0.5045107007026672,0.9967492818832397,0.9999984502792358,0.9722568988800049,0.9997586607933044,0.8946547985076905,1
LIMCH1,0.000692136527504772,0.005729201249778271,0.00023973073984961957,0.0007312928210012615,0.0008382053929381073,0.0016461133462144061,0
PHOX2B,0.050604332238435745,0.1694345325231552,0.21397200226783752,0.1067114770412445,0.08976040780544281,0.12609655037522316,0
TMEM33,0.8236931562423706,0.9842002987861633,0.07004647701978683,0.6944015026092529,0.9394198656082153,0.7023522600531578,1
SLC30A9,0.9660475254058838,0.999915361404419,0.7890865802764893,0.7797669172286987,0.9794013500213623,0.9028435468673706,1
SHISA3,5.257202317920928e-08,0.016232473775744438,9.474416583543643e-05,0.006650115828961134,0.0023217052221298218,0.005059818312938802,0
ATP8A1,0.008843249641358852,0.08907122164964676,0.001964387483894825,0.4715283513069153,0.017278125509619713,0.11773706711828709,0
GRXCR1,1.680989385022258e-06,0.0007778172730468214,0.0004095312033314258,0.006598230451345444,0.003315536305308342,0.002220559244483411,0
KCTD8,8.375200764021429e-07,0.0003734933852683753,1.404854810971301e-05,0.014089648611843586,0.00010066618415294215,0.0029157388498902035,0
GUF1,0.033529359847307205,0.052946772426366806,0.001542679499834776,0.11041256785392761,0.016006339341402054,0.04288754379376769,0
GNPDA2,0.9487336277961731,0.9201499819755554,0.04587243124842644,0.4983668327331543,0.05598316714167595,0.49382120817899705,0
GABRG1,0.012744474224746227,0.019783291965723038,0.0015700572403147817,0.033124890178442,0.0058373757638037205,0.014612017874605953,0
GABRA2,0.3956106901168823,0.42310601472854614,0.9981313347816467,0.3781445324420929,0.5956242680549622,0.5581233680248261,1
COX7B2,0.0003349519975017756,7.536454359069467e-05,0.0003292958135716617,0.03408227488398552,0.0030134087428450584,0.007567059196298942,0
GABRA4,0.9996532201766968,0.937514066696167,0.9967584013938904,0.7306533455848694,0.17891398072242737,0.7686986029148102,1
GABRB1,0.16773727536201477,0.12613657116889954,0.966174840927124,0.10442300140857697,0.3894604444503784,0.35078642666339876,0
COMMD8,0.017477774992585182,0.634931206703186,0.9379344582557678,0.0761367678642273,0.1154414713382721,0.3563843358308077,0
ATP10D,0.0001593847555341199,0.059990838170051575,0.00036622644984163344,0.019453464075922966,0.011315914802253246,0.01825716565072071,0
CORIN,0.058417100459337234,0.1992947906255722,0.0025956230238080025,0.12322497367858887,0.026716670021414757,0.08204983156174421,0
CNGA1,0.9984230995178223,0.999994158744812,0.5350170731544495,0.916875422000885,0.8768921494483948,0.8654403805732727,1
TXK,0.9999674558639526,0.9999244213104248,0.9997373223304749,0.9772730469703674,0.9997904896736145,0.9953385472297669,1
TEC,0.9999990463256836,0.9999998807907104,1.0,0.9925549626350403,0.9999998807907104,0.9985107541084289,1
SLAIN2,0.005831882357597351,0.13634711503982544,0.000646267319098115,0.11886584758758545,0.09276566654443741,0.07089135576970876,0
SLC10A4,0.019250627607107162,0.005883023142814636,2.1776337234769017e-05,0.020709335803985596,0.0010110499570146203,0.009375162569631357,0
ZAR1,0.5637163519859314,0.001591099426150322,0.272246778011322,0.0031187243293970823,0.008457422256469727,0.1698260752018541,0
FRYL,0.6493167281150818,0.028062455356121063,0.31283268332481384,0.0020640306174755096,0.7780131101608276,0.354057801514864,0
OCIAD1,0.389593243598938,0.1983988732099533,0.025219732895493507,0.8137488961219788,0.046993475407361984,0.2947908442467451,0
OCIAD2,0.0003705015406012535,0.02735373191535473,0.02527160942554474,0.010623223148286343,0.009486165829002857,0.014621046371757984,0
CWH43,0.0005067733582109213,0.0010595022467896342,3.0990388040663674e-05,0.0006271587917581201,5.344742749002762e-05,0.0004555744424578734,0
DCUN1D4,0.027774471789598465,0.42406877875328064,0.8543251752853394,0.08411208540201187,0.9953730702400208,0.47713071629405024,0
SGCB,0.009395572356879711,0.04961887374520302,0.002466866746544838,0.372938334941864,0.5631247162818909,0.1995088728144765,0
SPATA18,0.0015608498360961676,0.028132036328315735,2.7736727133742534e-05,0.02525944449007511,0.02633466199040413,0.016262945874404976,0
USP46,0.004451564978808165,0.0028704458381980658,0.0003240722871851176,0.020929621532559395,0.019127512350678444,0.009540643397485837,0
RASL11B,0.019339315593242645,0.05093264952301979,0.001455851597711444,0.012950877659022808,0.1529720574617386,0.047530150366947056,0
SCFD2,9.582914572092704e-06,0.00023903619148768485,0.0012674719328060746,0.03573969006538391,0.04972303658723831,0.017395763538297616,0
FIP1L1,0.19341598451137543,0.9988320469856262,0.9805988073348999,0.9990264177322388,0.9998635053634644,0.8343473523855209,1
LNX1,0.9999643564224243,0.9885765910148621,0.999987006187439,0.9997357726097107,0.9999402761459351,0.9976408004760742,1
CHIC2,2.081818092847243e-05,0.3079968988895416,0.1076425090432167,0.0597989484667778,0.10828276723623276,0.11674838836333948,0
GSX2,0.02721414342522621,0.002016478916630149,0.00026884887483902276,0.03719943016767502,0.006208925973623991,0.01458156547159888,0
KIT,1.0,1.0,1.0,0.9998014569282532,1.0,0.9999602913856507,1
SRD5A3,0.10460610687732697,0.8272530436515808,0.9987990856170654,0.054752375930547714,0.12219547480344772,0.42152121737599374,0
TMEM165,0.13315367698669434,0.28466665744781494,0.0047517395578324795,0.08377132564783096,0.029384566470980644,0.10714559322223068,0
CLOCK,0.98057621717453,0.999900221824646,0.9999997615814209,0.9487738013267517,0.9999607801437378,0.9858421564102173,1
PDCL2,0.00013620013487525284,0.0027060320135205984,2.0192930605844595e-05,0.004614545498043299,0.005792137701064348,0.0026538216556218686,0
NMU,0.9416018128395081,0.9996217489242554,0.9999996423721313,0.15971411764621735,0.9999381303787231,0.8201750904321671,1
EXOC1,0.9091745615005493,0.9994340538978577,0.7059950232505798,0.9981322884559631,0.9697771072387695,0.9165026068687439,1
CEP135,0.9999932050704956,0.9999998807907104,1.0,0.9675521850585938,0.9999831914901733,0.9935056924819946,1
AASDH,0.005665310192853212,0.011322760954499245,0.24257902801036835,0.006569615565240383,0.7364426851272583,0.2005158799700439,0
PPAT,0.9906499981880188,0.9951311349868774,0.0957903116941452,0.9994857311248779,0.6744856238365173,0.7511085599660874,1
PAICS,0.9807490110397339,0.9244018197059631,0.9999885559082031,0.9977509379386902,0.9992832541465759,0.9804347157478333,1
SRP72,0.3221944272518158,0.7394633293151855,0.0003157474275212735,0.5772157907485962,0.3318687677383423,0.3942116124962922,0
ARL9,0.00011406352132325992,0.00011956618982367218,0.002457986120134592,0.035294122993946075,0.00047138999798335135,0.00769142576464219,0
SPINK2,0.0017592860385775566,0.046966955065727234,6.321207183646038e-05,0.11872123926877975,0.006018531043082476,0.0347058446976007,0
REST,0.9999284744262695,0.9999986886978149,0.9999508857727051,0.9999091625213623,0.9999995231628418,0.9999573469161988,1
NOA1,0.004716985393315554,0.08096952736377716,0.00012903529568575323,0.04762144759297371,0.002880035899579525,0.02726340630906634,0
POLR2B,0.9999994039535522,1.0,1.0,0.9998786449432373,0.9999998807907104,0.9999755859375,1
TECRL,0.012469143606722355,0.002768219681456685,0.00011880134843522683,0.003950150683522224,0.01158550102263689,0.006178363268554676,0
EPHA5,0.9985840320587158,0.9990129470825195,0.9945124387741089,0.9358720779418945,0.9999356269836426,0.9855834245681763,1
CENPC,0.03263404965400696,0.9898987412452698,0.00799597892910242,0.6509799361228943,0.9972156286239624,0.5357448669150472,1
STAP1,0.9328732490539551,0.9927623867988586,0.2009076327085495,0.7558110952377319,0.8210017681121826,0.7406712263822556,1
UBA6,0.999985933303833,0.9999740123748779,0.9999998807907104,0.9608246088027954,0.9999992847442627,0.9921567440032959,1
GNRHR,0.7303972244262695,0.9220914244651794,0.9999988079071045,0.7892488241195679,0.4844489097595215,0.7852370381355286,1
TMPRSS11D,0.15118342638015747,0.5648018717765808,0.033506471663713455,0.19264169037342072,0.0853041410446167,0.20548752024769784,0
TMPRSS11A,0.3830113708972931,0.01869567669928074,0.0007905033999122679,0.26498109102249146,0.07564256340265274,0.14862424108432606,0
YTHDC1,0.016421493142843246,0.909428060054779,0.9727621078491211,0.4285525679588318,0.6484384536743164,0.5951205365359783,1
TMPRSS11E,0.001309538958594203,0.2342575192451477,0.002492534462362528,0.0023208537604659796,0.044772662222385406,0.05703062172979116,0
UGT2B17,0.0017256989376619458,0.006467836443334818,5.982804941595532e-05,0.011508463881909847,0.0078065050765872,0.005513666477781953,0
UGT2B15,0.0345136858522892,0.5867231488227844,0.11570930480957031,0.2363593578338623,0.9064115881919861,0.37594341710209844,0
UGT2B10,0.24273277819156647,0.22720474004745483,0.013818036764860153,0.028531432151794434,0.26659899950027466,0.1557771973311901,0
UGT2A3,0.0042638713493943214,0.045379601418972015,0.03905324637889862,0.1363409161567688,0.225209578871727,0.09004944283515215,0
UGT2B7,0.9568463563919067,0.22637997567653656,0.010209382511675358,0.7595532536506653,0.12084280699491501,0.4147663550451398,0
UGT2B11,0.032311711460351944,0.06940046697854996,0.0015767501899972558,0.056751761585474014,0.29555511474609375,0.09111916099209338,0
UGT2B28,0.000909251335542649,0.011609343811869621,0.00031515792943537235,0.0012104195775464177,0.003546275896951556,0.0035180897102691233,0
UGT2B4,0.6775364279747009,0.20240533351898193,0.12912878394126892,0.007858766242861748,0.5942522883415222,0.32223632000386715,0
UGT2A1,0.07161823660135269,0.007513652555644512,0.0020150132477283478,0.003180250059813261,0.0016434789868071675,0.017194126290269195,0
SULT1B1,0.4267691969871521,0.08187094330787659,0.005621166434139013,0.14921875298023224,0.21633411943912506,0.175962835829705,0
SULT1E1,0.9994760155677795,0.9905372262001038,0.9999958276748657,0.9966601133346558,0.9948562383651733,0.9963050842285156,1
CSN1S1,0.3439481556415558,0.9508922696113586,0.057889580726623535,0.8470392227172852,0.7718784213066101,0.5943295300006867,1
CSN2,0.18790386617183685,0.4315406382083893,0.00028544742963276803,0.36304500699043274,0.13629505038261414,0.22381400183658115,0
STATH,0.4534386098384857,0.18703210353851318,0.17003801465034485,0.06200560927391052,0.16325260698795319,0.2071533888578415,0
ODAM,0.0011733951978385448,0.004286414477974176,0.00019827719370368868,0.020839877426624298,0.25845998525619507,0.056991589910467155,0
FDCSP,1.3500923159881495e-05,0.00043397885747253895,0.00012129029346397147,0.0003943567571695894,0.0032863845117390156,0.0008499022686009993,0
CSN3,0.44383499026298523,0.8095954656600952,0.004158081486821175,0.31190046668052673,0.10491066426038742,0.33487993367016317,0
SMR3A,0.00018939442816190422,0.003150044707581401,3.9213282434502617e-05,0.0002573872625362128,0.03746652603149414,0.008220513142441632,0
SMR3B,0.014340048655867577,0.054179344326257706,0.03287580609321594,0.07342815399169922,0.12930575013160706,0.0608258206397295,0
MUC7,0.999990701675415,0.9685620069503784,0.9997382760047913,0.9967855215072632,0.9956563711166382,0.9921465754508972,1
AMTN,0.1766267865896225,0.08243648707866669,0.9982703924179077,0.2301698476076126,0.6668572425842285,0.4308721512556076,0
AMBN,0.97447270154953,0.9978779554367065,0.9999921321868896,0.5661546587944031,0.9750068783760071,0.9027008652687073,1
ENAM,0.02175811119377613,0.19634339213371277,0.9996452331542969,0.21100768446922302,0.5064643621444702,0.3870437566190958,0
UTP3,0.23818740248680115,0.9999990463256836,0.9999121427536011,0.7804253697395325,0.9960629343986511,0.8029173791408539,1
RUFY3,0.32280874252319336,0.6253613829612732,0.0004211904888506979,0.36662670969963074,0.05242420360445976,0.27352844585548153,0
GRSF1,0.8260856866836548,0.9813796877861023,0.9585590362548828,0.9524282217025757,0.403984934091568,0.8244875133037567,1
MOB1B,0.36977240443229675,0.9161397814750671,0.028048112988471985,0.774753212928772,0.5046433210372925,0.5186713665723801,1
DCK,0.9980353713035583,0.999518871307373,0.9999738931655884,0.9962174296379089,0.999945878982544,0.9987382888793945,1
SLC4A4,0.9366891980171204,0.6766496300697327,0.007657148875296116,0.7380836009979248,0.18165825307369232,0.5081475662067533,1
NPFFR2,0.1396561861038208,0.6989728808403015,0.9998099207878113,0.38718682527542114,0.6392716765403748,0.5729794979095459,1
ADAMTS3,0.01666080579161644,0.9549235701560974,0.9974837303161621,0.22544251382350922,0.9284346103668213,0.6245890460908413,1
ANKRD17,0.9974862337112427,0.9343449473381042,0.9999337196350098,0.7808722853660583,0.9544684886932373,0.9334211349487305,1
ALB,0.9998170733451843,0.9998816251754761,1.0,0.9951736330986023,0.9998210072517395,0.9989386677742005,1
AFP,0.6220349669456482,0.8400248885154724,0.9999661445617676,0.22284071147441864,0.9978752136230469,0.7365483850240707,1
AFM,0.00819456111639738,0.01586797460913658,0.0019517794717103243,0.027571946382522583,0.044797997921705246,0.019676851900294424,0
RASSF6,0.00014037553046364337,0.0022747155744582415,1.955655898200348e-05,0.0051661208271980286,0.005698523949831724,0.002659858488186728,0
CXCL6,0.9891162514686584,0.43831750750541687,0.997220516204834,0.8782225847244263,0.8294371366500854,0.8264627993106842,1
PF4V1,0.15209877490997314,0.03919578716158867,0.001280581345781684,0.29570692777633667,0.12091302126646042,0.12183901849202812,0
CXCL1,0.1962493658065796,0.9279516935348511,0.9990826845169067,0.7736421227455139,0.9968087077140808,0.7787469148635864,1
PF4,0.9720906019210815,0.9128461480140686,0.9998792409896851,0.9618616700172424,0.9852802157402039,0.9663915753364563,1
PPBP,0.8622716665267944,0.6719256639480591,0.9881840944290161,0.8957979083061218,0.9768887162208557,0.8790136098861694,1
CXCL5,0.7706086039543152,0.1808699369430542,0.9078769683837891,0.9696565270423889,0.9500488042831421,0.7558121681213379,1
CXCL3,0.04050314053893089,0.8571448922157288,0.9976446032524109,0.8193020820617676,0.9688207507133484,0.7366830937564373,1
CXCL2,0.9993859529495239,0.9967696666717529,0.9999996423721313,0.9987680315971375,0.9999903440475464,0.9989827275276184,1
MTHFD2L,0.13670556247234344,0.12466976791620255,0.012387657538056374,0.3111269474029541,0.13846805691719055,0.1446715984493494,0
BTC,0.9999926090240479,0.9998410940170288,1.0,0.9248363375663757,0.9999994039535522,0.9849338889122009,1
PARM1,7.716297659499105e-06,0.0010181802790611982,8.095380508166272e-06,0.016705768182873726,0.003610257524996996,0.004270003533019917,0
RCHY1,0.9990596175193787,0.9999921321868896,0.9999997615814209,0.999639630317688,0.999993085861206,0.9997368454933167,1
CDKL2,2.270528239023406e-05,0.19196052849292755,5.204112676437944e-05,0.009823963977396488,0.018405158072710037,0.04405287939043774,0
G3BP2,0.9608017206192017,0.9999971389770508,0.9999996423721313,0.9766605496406555,0.9920286536216736,0.9858975410461426,1
USO1,0.9999991655349731,0.999998927116394,1.0,0.9893074631690979,1.0,0.997861111164093,1
PPEF2,0.031681302934885025,0.03952493891119957,0.00033653064747340977,0.04451626539230347,0.03340320289134979,0.02989244815544225,0
NAAA,0.004089621361345053,0.3554382026195526,1.0924925845756661e-05,0.05458252876996994,0.006111208815127611,0.08404649729836819,0
SDAD1,0.8591461181640625,0.04090755432844162,0.5758651494979858,0.8819894790649414,0.6909899115562439,0.6097796425223351,1
CXCL9,0.9979985356330872,0.9985166192054749,0.9999901056289673,0.9859229326248169,0.9977831244468689,0.996042263507843,1
ART3,0.789435088634491,0.41918694972991943,0.973236083984375,0.5308977365493774,0.5168922543525696,0.6459296226501465,1
CXCL10,0.994905948638916,0.9895247220993042,0.9999654293060303,0.9555160403251648,0.9953420162200928,0.9870508313179016,1
CXCL11,0.9165877103805542,0.8619635701179504,0.9956061244010925,0.8377485275268555,0.9728795289993286,0.9169570922851562,1
